,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG,ThreePM,ThreePA,ThreeP,FTM,FTA,FT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,plusminus,PLAYER,TEAM,SEASON,rankings,0
106,25,43,10,33,21.3,5.8,2.4,5.3,45.6,0.3,1.5,23.1,0.6,1.1,54.2,0.8,2.7,3.5,1.9,1.4,1.3,0.4,2.0,16.6,2.0,0.0,-6.0,DeAndre' Bembry,ATL,2019-20,73.0,69.92735
107,30,68,31,37,34.1,22.1,8.2,15.4,53.1,0.1,0.5,25.7,5.6,6.6,84.5,0.6,4.9,5.5,5.6,2.4,1.0,0.3,2.6,38.7,7.0,0.0,-1.7,DeMar DeRozan,SAS,2019-20,86.0,87.5315
108,33,24,10,14,12.1,3.6,1.0,2.8,37.9,0.3,1.4,24.2,1.2,1.8,69.0,0.5,1.8,2.3,1.0,0.7,0.3,0.2,1.3,8.9,0.0,0.0,-0.1,DeMarre Carroll,HOU,2019-20,73.0,69.48005
109,21,38,20,18,32.5,18.2,8.2,14.9,54.6,0.1,0.3,23.1,1.8,2.3,75.3,3.9,7.6,11.5,1.9,2.1,0.7,1.5,3.1,39.3,23.0,0.0,2.6,Deandre Ayton,PHX,2019-20,84.0,88.597664
110,23,66,29,37,25.6,10.9,4.5,9.7,46.2,0.6,1.7,36.9,1.4,1.7,79.8,1.0,4.8,5.8,4.1,1.9,1.7,0.3,2.2,28.0,6.0,0.0,-2.9,Dejounte Murray,SAS,2019-20,80.0,79.69423
111,28,73,42,31,21.5,6.9,2.6,5.6,46.2,0.6,1.7,37.0,1.1,1.4,77.0,1.0,2.9,3.8,3.3,1.0,1.2,0.3,1.3,19.9,1.0,0.0,0.5,Delon Wright,DAL,2019-20,75.0,75.46141
112,26,65,40,25,30.8,18.9,7.0,14.8,46.9,1.9,5.0,38.5,3.0,3.6,83.9,0.3,3.3,3.6,4.0,2.6,0.7,0.2,2.2,29.5,0.0,0.0,3.6,Dennis Schroder,OKC,2019-20,80.0,83.09147
113,22,34,7,27,15.8,5.5,2.1,6.2,34.1,0.5,1.6,29.6,0.8,1.6,50.9,0.6,1.7,2.3,2.9,1.7,0.8,0.2,1.9,14.0,0.0,0.0,-5.7,Dennis Smith Jr.,NYK,2019-20,72.0,69.29174
114,26,36,12,24,13.6,6.8,2.7,6.6,40.9,1.3,3.8,33.6,0.2,0.2,75.0,0.3,1.8,2.1,1.2,0.7,0.7,0.2,1.4,13.0,0.0,0.0,-1.1,Denzel Valentine,CHI,2019-20,76.0,70.58811
115,26,39,22,17,9.1,2.7,1.1,3.2,34.4,0.3,1.4,18.9,0.2,0.4,57.1,0.2,1.3,1.5,0.4,0.5,0.2,0.3,0.9,5.9,0.0,0.0,-2.6,Deonte Burton,OKC,2019-20,70.0,67.35625
116,28,51,24,27,24.4,9.0,4.1,6.6,61.7,0.0,0.1,14.3,0.8,1.4,56.3,3.2,6.6,9.8,1.6,1.1,0.6,0.9,2.1,26.6,18.0,0.0,2.3,Derrick Favors,NOP,2019-20,77.0,77.19739
117,23,59,34,25,23.3,8.5,3.1,5.9,52.7,0.6,2.2,28.0,1.6,2.1,77.2,1.1,2.8,3.9,1.1,0.5,1.0,0.6,2.2,19.2,0.0,0.0,-0.5,Derrick Jones Jr.,MIA,2019-20,75.0,76.418365
118,31,50,17,33,26.0,18.1,7.4,15.1,49.0,0.9,2.9,30.6,2.4,2.8,87.1,0.5,1.9,2.4,5.6,2.5,0.8,0.3,1.0,30.2,4.0,0.0,-1.7,Derrick Rose,DET,2019-20,81.0,80.567
119,25,26,15,11,9.6,2.0,0.7,1.5,46.2,0.4,0.9,41.7,0.3,0.3,77.8,0.1,0.5,0.6,1.0,0.2,0.3,0.0,0.8,5.0,0.0,0.0,-0.3,Derrick Walton Jr.,DET,2019-20,69.0,66.191216
120,25,68,32,36,24.7,11.3,3.7,8.1,45.8,1.2,3.2,36.6,2.6,3.1,85.3,0.5,2.8,3.3,3.5,1.3,0.6,0.9,2.2,23.7,0.0,0.0,0.6,Derrick White,SAS,2019-20,79.0,76.84173
121,23,70,34,36,35.9,26.6,9.0,18.3,48.9,2.0,5.7,35.4,6.7,7.3,91.9,0.4,3.8,4.2,6.5,3.8,0.7,0.3,3.0,40.6,11.0,0.0,1.9,Devin Booker,PHX,2019-20,87.0,90.11654
122,24,11,6,5,7.3,1.8,0.5,2.7,20.0,0.4,1.5,23.5,0.4,0.7,50.0,0.2,0.5,0.6,1.2,0.5,0.4,0.1,0.5,5.3,0.0,0.0,0.8,Devon Hall,OKC,2019-20,67.0,66.34342
123,23,1,0,1,8.9,6.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,5.0,Devontae Cacok,LAL,2019-20,69.0,71.52138
124,25,63,23,40,35.1,18.2,5.8,15.3,38.2,3.5,9.3,37.3,3.0,3.7,82.0,0.7,2.7,3.4,7.5,2.9,1.0,0.2,1.8,34.2,17.0,0.0,-2.9,Devonte' Graham,CHA,2019-20,79.0,79.25704
125,23,6,6,0,4.7,2.3,0.8,2.3,35.7,0.2,0.3,50.0,0.5,0.8,60.0,0.8,1.5,2.3,0.5,0.5,0.2,0.0,1.0,5.9,0.0,0.0,1.8,Dewan Hernandez,TOR,2019-20,68.0,67.89659
126,30,44,17,27,17.6,5.8,2.3,5.8,40.0,0.5,2.4,20.6,0.7,0.8,83.3,1.4,4.3,5.7,0.5,1.3,0.6,0.9,3.0,16.6,3.0,0.0,-0.6,Dewayne Dedmon,ATL,2019-20,72.0,73.365364
127,24,73,34,39,28.9,16.2,6.0,14.6,40.7,2.0,5.6,35.8,2.2,2.8,80.8,0.9,2.4,3.3,2.1,1.7,0.9,0.4,3.8,25.3,0.0,0.0,-0.6,Dillon Brooks,MEM,2019-20,77.0,78.88055
128,28,10,4,6,20.7,11.1,4.1,9.9,41.4,1.5,4.7,31.9,1.4,1.7,82.4,0.2,2.2,2.4,2.0,1.6,0.4,0.6,2.1,18.4,0.0,0.0,2.9,Dion Waiters,LAL,2019-20,73.0,73.29368
129,24,62,37,25,34.8,18.5,7.4,13.7,54.0,0.3,1.1,25.4,3.5,4.8,72.3,3.0,9.4,12.4,5.0,2.7,0.8,0.5,3.1,41.9,50.0,4.0,2.6,Domantas Sabonis,IND,2019-20,85.0,83.857765
130,23,69,43,26,34.3,24.0,8.7,19.4,44.9,2.5,6.9,36.6,4.0,4.7,86.3,0.8,3.6,4.4,4.3,2.7,1.0,0.2,2.5,36.6,1.0,0.0,1.6,Donovan Mitchell,UTA,2019-20,88.0,88.02122
131,22,9,4,5,14.8,4.3,1.7,2.4,68.2,0.0,0.0,0.0,1.0,2.0,50.0,1.6,2.7,4.2,0.4,0.6,0.3,0.7,2.6,12.5,0.0,0.0,-3.9,Donta Hall,BKN,2019-20,70.0,72.920425
132,23,66,53,13,23.0,9.2,3.5,7.7,45.5,1.3,3.7,33.6,1.0,1.3,73.3,1.0,3.8,4.8,2.3,1.4,1.3,0.3,1.7,21.9,1.0,0.0,6.2,Donte DiVincenzo,MIL,2019-20,77.0,80.46223
133,27,71,40,31,29.9,9.5,3.4,7.4,46.6,1.6,4.3,37.6,1.1,1.5,72.2,2.0,3.7,5.7,1.6,1.0,0.6,0.5,2.5,21.4,5.0,0.0,3.9,Dorian Finney-Smith,DAL,2019-20,76.0,75.35654
134,28,69,43,26,19.9,10.3,3.9,7.9,48.8,1.9,4.3,43.5,0.7,0.8,82.8,0.4,2.1,2.5,1.1,0.6,0.2,0.1,1.7,15.1,0.0,0.0,1.5,Doug McDermott,IND,2019-20,76.0,74.09171
135,22,16,10,6,17.8,6.7,2.6,5.8,44.6,0.9,2.7,34.9,0.6,0.9,71.4,1.0,3.6,4.6,1.8,1.3,0.3,0.6,2.6,15.9,0.0,0.0,-0.3,Dragan Bender,GSW,2019-20,69.0,71.764565
136,30,43,10,33,28.4,8.0,2.9,7.3,38.9,0.8,3.0,27.9,1.5,1.9,75.9,0.5,5.7,6.2,6.2,2.3,1.4,0.8,2.6,28.9,8.0,2.0,-4.5,Draymond Green,GSW,2019-20,79.0,72.52163
137,23,22,13,9,12.4,4.9,2.0,3.0,64.2,0.0,0.0,100.0,0.9,1.2,76.9,1.3,2.6,3.9,0.7,1.0,0.2,0.8,1.7,12.6,0.0,0.0,-3.2,Drew Eubanks,SAS,2019-20,68.0,79.507324
138,26,73,44,29,29.7,13.5,4.4,9.4,47.0,3.7,8.3,44.6,0.9,1.0,93.1,0.1,3.0,3.2,1.4,1.0,0.5,0.3,2.6,20.6,1.0,0.0,4.8,Duncan Robinson,MIA,2019-20,78.0,78.18217
139,26,2,0,2,6.7,6.0,2.0,4.5,44.4,1.0,1.5,66.7,1.0,1.0,100.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,6.6,0.0,0.0,2.5,Dusty Hannahs,MEM,2019-20,68.0,69.33068
140,24,39,10,29,17.6,5.7,2.2,6.3,34.8,0.5,1.7,28.4,0.9,1.4,66.0,0.4,2.2,2.6,1.3,0.9,0.6,0.1,1.3,11.8,0.0,0.0,-3.4,Dwayne Bacon,CHA,2019-20,70.0,68.71085
141,34,69,52,17,18.9,7.5,2.9,4.0,72.9,0.0,0.1,60.0,1.6,3.1,51.4,2.5,4.9,7.3,0.7,1.2,0.4,1.1,3.2,20.9,9.0,0.0,2.3,Dwight Howard,LAL,2019-20,78.0,85.31071
142,28,40,25,15,26.5,9.4,3.7,5.7,63.8,0.3,1.0,25.6,1.9,2.8,66.7,1.9,3.8,5.7,1.5,0.9,0.9,0.6,2.6,21.7,1.0,0.0,4.9,Dwight Powell,DAL,2019-20,76.0,76.8915
143,21,40,20,20,12.2,4.8,1.6,4.3,37.2,0.5,2.0,24.4,1.1,1.5,75.0,0.5,1.6,2.2,1.1,0.9,0.4,0.0,0.8,9.3,0.0,0.0,-0.6,Dzanan Musa,BKN,2019-20,71.0,69.89782
144,31,56,27,29,18.2,8.3,3.3,7.8,42.6,1.1,3.0,37.7,0.6,0.8,68.9,0.6,1.8,2.3,1.4,0.7,0.6,0.2,1.4,14.8,0.0,0.0,-0.8,E'Twaun Moore,NOP,2019-20,73.0,72.3
145,31,28,16,12,10.8,1.8,0.8,1.6,47.8,0.0,0.0,0.0,0.3,0.5,50.0,1.3,2.5,3.8,0.4,0.5,0.4,0.3,2.2,8.6,0.0,0.0,-3.9,Ed Davis,UTA,2019-20,72.0,69.72636
146,24,31,16,15,14.4,4.9,2.0,4.6,43.0,0.5,1.7,26.4,0.5,0.9,55.2,0.4,1.1,1.5,1.8,0.7,0.5,0.3,1.4,11.0,0.0,0.0,-0.9,Edmond Sumner,IND,2019-20,71.0,68.084816
147,26,45,17,28,27.7,10.0,4.3,9.8,43.9,0.3,1.5,20.3,1.1,1.9,57.0,1.2,3.6,4.7,7.2,2.1,1.6,0.4,2.0,30.1,6.0,1.0,-1.9,Elfrid Payton,NYK,2019-20,77.0,74.97445
148,22,55,23,32,13.1,4.0,1.3,3.3,39.8,0.5,1.3,35.2,0.9,1.3,70.4,0.3,1.3,1.6,2.1,0.7,0.4,0.1,1.0,9.9,0.0,0.0,-1.2,Elie Okobo,PHX,2019-20,71.0,69.35697
149,24,54,34,20,15.7,7.3,2.8,6.1,46.2,0.6,1.6,34.5,1.2,1.5,75.9,0.3,2.0,2.3,2.1,1.4,0.4,0.2,1.3,13.8,0.0,0.0,-0.8,Emmanuel Mudiay,UTA,2019-20,74.0,73.28901
150,28,58,36,22,17.0,8.1,3.4,6.0,57.2,0.0,0.1,14.3,1.2,1.7,70.7,2.8,4.6,7.4,1.0,1.0,0.4,0.7,1.7,20.7,9.0,0.0,3.6,Enes Kanter,BOS,2019-20,76.0,76.802284
151,30,61,48,13,27.0,14.9,5.5,11.5,47.5,1.2,3.5,34.4,2.8,3.5,79.0,0.7,3.9,4.6,5.4,2.4,0.9,0.4,2.1,30.2,2.0,0.0,7.1,Eric Bledsoe,MIL,2019-20,83.0,84.38925
152,31,36,21,15,28.2,14.4,4.8,12.9,36.9,2.7,8.4,31.7,2.3,3.0,76.6,0.3,1.7,2.0,1.5,1.2,0.6,0.4,1.9,20.9,0.0,0.0,0.1,Eric Gordon,HOU,2019-20,78.0,77.38847
153,25,1,0,1,19.0,6.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,14.4,0.0,0.0,8.0,Eric Mika,SAC,2019-20,68.0,84.12116
154,23,60,14,46,27.6,14.0,5.3,10.7,49.7,0.6,2.2,28.7,2.7,3.5,77.4,1.4,3.2,4.6,2.1,1.6,0.5,0.2,2.1,23.3,4.0,0.0,-6.3,Eric Paschall,GSW,2019-20,79.0,74.664406
155,33,63,48,15,15.7,6.6,2.3,5.0,46.6,0.8,2.2,36.5,1.1,1.4,82.8,1.0,3.8,4.8,0.8,0.5,0.4,0.3,1.5,14.9,5.0,0.0,1.3,Ersan Ilyasova,MIL,2019-20,76.0,72.98121
156,27,66,28,38,31.4,18.5,6.6,14.1,46.7,2.6,6.6,39.9,2.7,3.3,81.8,0.3,2.3,2.6,3.2,1.9,1.1,0.2,2.4,28.4,0.0,0.0,-1.2,Evan Fournier,ORL,2019-20,80.0,79.49908
157,31,19,3,16,13.2,3.3,1.3,3.5,37.3,0.0,0.3,0.0,0.6,0.7,85.7,0.4,1.6,2.0,2.0,1.4,0.5,0.4,1.1,10.0,0.0,0.0,-3.4,Evan Turner,MIN,2019-20,73.0,71.198235
158,22,59,26,33,13.5,6.3,2.3,5.6,40.5,0.8,2.4,32.6,0.9,1.3,74.7,0.4,1.0,1.4,1.0,0.8,0.3,0.1,1.3,9.8,0.0,0.0,-1.0,Frank Jackson,NOP,2019-20,71.0,70.15885
159,27,39,19,20,19.9,9.7,3.5,7.9,45.0,1.1,3.2,33.1,1.6,2.3,67.8,0.9,3.6,4.5,1.9,0.9,0.4,0.3,1.9,18.9,1.0,0.0,-0.2,Frank Kaminsky,PHX,2019-20,75.0,73.904976
160,26,9,6,3,13.1,6.9,2.6,5.7,45.1,0.7,2.3,28.6,1.1,1.9,58.8,0.6,1.6,2.1,3.2,1.2,0.6,0.1,1.2,15.0,0.0,0.0,0.2,Frank Mason,MIL,2019-20,69.0,71.02548
161,21,57,19,38,20.8,6.3,2.3,5.8,39.3,0.8,2.4,32.1,0.9,1.0,86.4,0.4,1.7,2.1,3.0,1.2,0.9,0.3,2.5,15.8,1.0,0.0,-1.7,Frank Ntilikina,NYK,2019-20,73.0,71.23666
162,26,54,40,14,35.7,17.6,5.9,14.3,41.3,2.7,6.9,39.0,3.1,3.7,84.8,0.3,3.4,3.8,6.6,2.2,1.9,0.3,2.4,36.3,8.0,0.0,3.8,Fred VanVleet,TOR,2019-20,85.0,85.51838
163,22,72,42,30,21.7,9.8,3.4,7.8,43.0,2.0,4.9,40.2,1.1,1.4,75.5,0.3,2.1,2.3,1.1,0.8,0.6,0.2,1.4,15.8,0.0,0.0,1.3,Furkan Korkmaz,PHI,2019-20,75.0,74.26563
164,24,9,5,4,9.2,2.4,0.9,4.1,21.6,0.7,3.0,22.2,0.0,0.0,0.0,0.0,0.6,0.6,0.7,0.1,0.6,0.0,0.7,5.7,0.0,0.0,-3.4,Gabe Vincent,MIA,2019-20,67.0,68.128136
165,34,62,30,32,27.9,10.3,3.6,9.5,37.8,2.0,6.2,32.9,1.1,1.4,80.5,0.5,3.0,3.5,2.5,1.0,0.8,0.5,1.7,21.1,2.0,0.0,-0.7,Garrett Temple,BKN,2019-20,74.0,74.15979
166,23,18,8,10,12.6,5.4,1.3,3.1,42.9,1.1,2.6,41.3,1.7,1.9,91.2,0.3,1.0,1.3,0.6,0.4,0.4,0.1,1.8,8.9,0.0,0.0,1.9,Garrison Mathews,WAS,2019-20,71.0,66.50299
167,25,42,23,19,13.5,3.7,1.3,3.2,40.6,0.9,2.6,35.1,0.2,0.2,90.0,0.9,1.7,2.6,0.4,0.2,0.1,0.5,1.1,9.2,0.0,0.0,-1.3,Gary Clark,ORL,2019-20,72.0,69.170906
168,25,56,37,19,31.8,10.4,3.9,9.3,42.0,1.3,3.8,33.3,1.3,1.6,81.5,0.5,2.4,2.9,2.1,1.1,1.4,0.3,2.1,20.8,0.0,0.0,2.2,Gary Harris,DEN,2019-20,76.0,76.66402
169,27,29,13,16,14.9,3.9,1.7,4.0,41.4,0.4,1.6,28.3,0.1,0.3,50.0,0.9,1.9,2.8,1.7,0.7,1.1,0.2,1.9,13.1,1.0,0.0,-4.8,Gary Payton II,WAS,2019-20,72.0,69.01264
170,21,61,29,32,21.8,8.9,3.2,7.2,44.4,1.8,4.4,41.8,0.6,0.7,82.2,0.4,1.2,1.6,1.0,0.3,0.8,0.3,1.5,15.1,0.0,0.0,-0.9,Gary Trent Jr.,POR,2019-20,77.0,73.98826
171,34,59,47,12,21.5,9.4,3.3,6.4,51.6,1.4,3.0,46.0,1.4,1.7,84.2,0.8,2.2,3.0,3.1,1.0,0.8,0.1,1.4,19.2,0.0,0.0,5.1,George Hill,MIL,2019-20,77.0,79.12317
172,27,66,41,25,14.0,5.9,2.1,4.9,43.8,1.4,3.4,40.0,0.3,0.4,83.3,0.2,1.7,1.9,0.7,0.5,0.3,0.1,1.1,9.8,0.0,0.0,-0.6,Georges Niang,UTA,2019-20,73.0,71.243774
173,25,63,51,12,30.4,29.5,10.9,19.7,55.3,1.4,4.7,30.4,6.3,10.0,63.3,2.2,11.4,13.6,5.6,3.7,1.0,1.0,3.1,56.6,56.0,4.0,10.8,Giannis Antetokounmpo,MIL,2019-20,97.0,106.020645
174,26,62,17,45,28.8,11.7,4.6,9.5,48.6,1.2,3.2,39.1,1.2,1.4,86.0,1.3,3.0,4.4,1.5,0.9,0.9,0.3,1.6,21.8,1.0,0.0,-4.8,Glenn Robinson III,PHI,2019-20,75.0,75.765274
175,20,54,32,22,8.7,3.2,1.3,2.8,46.7,0.1,0.8,19.0,0.4,0.6,72.7,0.5,1.5,2.0,0.4,0.5,0.2,0.7,1.2,8.3,1.0,0.0,-0.3,Goga Bitadze,IND,2019-20,73.0,69.91614
176,34,59,37,22,28.2,16.2,5.4,12.3,44.1,2.1,5.7,36.7,3.2,4.2,77.6,0.5,2.7,3.2,5.1,2.4,0.7,0.2,2.1,27.7,3.0,0.0,2.8,Goran Dragic,MIA,2019-20,79.0,81.054146
177,30,52,34,18,33.5,17.5,6.7,13.5,50.0,1.6,4.3,38.3,2.4,2.8,85.5,1.1,5.6,6.7,4.1,1.8,0.7,0.4,1.8,33.2,8.0,0.0,6.4,Gordon Hayward,BOS,2019-20,83.0,85.30236
178,30,63,20,43,17.4,7.4,2.6,5.8,45.6,0.9,2.4,35.5,1.2,1.6,77.2,1.4,4.2,5.6,1.2,1.0,0.8,0.9,2.0,20.1,9.0,0.0,-1.6,Gorgui Dieng,MEM,2019-20,74.0,72.9576
179,21,69,47,22,15.1,3.4,1.3,3.1,41.2,0.3,1.4,25.0,0.6,0.8,72.2,0.9,1.7,2.6,1.0,0.7,0.4,0.5,2.4,10.2,0.0,0.0,1.9,Grant Williams,BOS,2019-20,71.0,71.18598
180,24,38,16,22,18.9,8.7,3.1,6.6,46.6,1.5,3.7,40.4,1.0,1.2,86.7,0.2,2.0,2.2,1.4,0.9,0.3,0.1,1.4,13.5,0.0,0.0,-2.5,Grayson Allen,MEM,2019-20,72.0,70.666725
181,21,46,25,21,19.5,6.9,2.9,6.4,44.6,0.3,1.2,28.1,0.8,1.4,60.3,1.0,2.7,3.6,0.8,1.1,0.8,0.2,2.2,14.3,3.0,0.0,0.3,Hamidou Diallo,OKC,2019-20,70.0,72.069595
182,28,72,31,41,34.5,14.5,5.1,11.0,46.0,1.4,3.7,38.1,3.0,3.7,80.1,1.1,3.9,4.9,2.2,1.2,0.6,0.2,1.3,24.8,4.0,0.0,-1.7,Harrison Barnes,SAC,2019-20,78.0,77.50626
183,22,46,22,24,14.5,6.9,3.0,5.5,55.4,0.0,0.0,0.0,0.8,1.1,77.6,0.9,3.2,4.1,1.3,1.0,0.5,0.4,2.6,15.4,2.0,0.0,-2.8,Harry Giles III,SAC,2019-20,75.0,73.37305
184,31,67,34,33,30.0,15.5,6.5,10.5,62.1,0.1,0.1,57.1,2.4,3.6,68.6,3.9,9.7,13.5,1.2,1.8,0.4,2.9,2.9,41.6,51.0,0.0,1.7,Hassan Whiteside,POR,2019-20,83.0,89.68243
185,23,5,2,3,3.0,0.4,0.2,1.4,14.3,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.2,2.1,0.0,0.0,2.4,Henry Ellenson,BKN,2019-20,69.0,66.703865
186,33,38,15,23,21.3,7.4,2.7,5.5,49.5,0.1,0.7,19.2,1.8,3.0,61.9,2.1,3.7,5.7,1.3,1.2,0.8,1.2,3.0,21.0,1.0,0.0,-2.1,Ian Mahinmi,WAS,2019-20,74.0,76.99313
187,21,9,1,8,5.9,1.9,0.7,2.4,27.3,0.1,1.0,11.1,0.4,0.6,80.0,0.2,0.3,0.6,0.4,0.2,0.0,0.1,0.3,3.3,0.0,0.0,-1.3,Ignas Brazdeikis,NYK,2019-20,70.0,66.62684
188,30,13,9,4,18.5,4.2,1.6,4.9,32.8,0.6,2.5,24.2,0.3,0.5,57.1,0.7,1.9,2.6,0.9,0.8,0.9,0.2,1.6,11.1,0.0,0.0,-4.0,Iman Shumpert,BKN,2019-20,72.0,69.68181
189,20,66,22,44,18.9,5.0,1.8,3.5,50.4,0.4,1.1,35.2,1.0,1.3,81.2,1.1,2.3,3.4,1.2,0.9,0.7,0.3,2.4,12.9,0.0,0.0,-0.5,Isaac Bonga,WAS,2019-20,72.0,72.99198
190,22,23,16,7,11.6,4.7,1.9,2.9,65.7,0.0,0.2,0.0,0.8,1.2,67.9,1.3,2.7,3.9,0.8,0.7,0.4,0.5,1.8,12.6,2.0,0.0,1.7,Isaiah Hartenstein,HOU,2019-20,73.0,72.700066
191,22,3,2,1,3.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.3,0.5,0.0,0.0,-1.3,Isaiah Roby,OKC,2019-20,70.0,64.23457
192,31,40,14,26,23.1,12.2,4.4,10.7,40.8,2.0,4.7,41.3,1.6,1.9,81.6,0.3,1.4,1.7,3.7,1.9,0.3,0.2,1.9,19.2,1.0,0.0,-5.0,Isaiah Thomas,WAS,2019-20,77.0,72.20866
193,23,72,49,23,18.4,8.3,3.3,5.3,61.3,0.0,0.0,0.0,1.7,2.3,74.7,2.7,4.8,7.5,1.1,0.8,0.2,0.9,2.3,21.6,10.0,0.0,3.2,Ivica Zubac,LAC,2019-20,78.0,80.687874
194,36,60,26,34,26.3,15.3,4.8,10.5,45.3,3.0,6.6,45.3,2.8,3.1,89.2,0.2,2.4,2.5,2.0,1.3,0.3,0.2,1.6,21.5,0.0,0.0,-0.4,JJ Redick,NOP,2019-20,78.0,77.9264
195,34,6,2,4,13.2,2.8,1.2,3.7,31.8,0.2,1.8,9.1,0.3,0.3,100.0,0.0,0.8,0.8,0.5,0.7,0.2,0.0,0.8,4.4,0.0,0.0,-5.8,J.R. Smith,LAL,2019-20,74.0,71.978
196,20,67,33,34,31.0,17.8,6.7,14.0,47.7,0.9,2.7,33.5,3.6,4.6,77.6,0.8,3.1,3.9,7.3,3.3,0.9,0.3,1.6,33.5,15.0,2.0,-0.3,Ja Morant,MEM,2019-20,85.0,83.03683
197,27,34,21,13,13.8,4.6,2.0,3.4,59.1,0.1,0.4,15.4,0.5,0.8,66.7,0.6,2.0,2.6,0.6,0.4,0.5,0.4,1.9,10.7,0.0,0.0,0.6,JaKarr Sampson,IND,2019-20,73.0,70.951096
198,30,63,43,20,20.7,6.8,2.4,5.6,42.9,1.5,3.8,38.7,0.6,0.8,75.0,1.2,4.9,6.2,0.8,0.9,0.5,0.4,2.8,17.0,7.0,0.0,2.4,JaMychal Green,LAC,2019-20,72.0,74.16227
199,32,68,51,17,16.6,6.6,2.9,4.5,63.7,0.0,0.1,50.0,0.8,1.2,64.6,1.8,3.9,5.7,0.5,0.8,0.5,1.4,2.3,19.2,2.0,0.0,1.9,JaVale McGee,LAL,2019-20,78.0,79.52607
200,25,38,9,29,24.2,14.0,5.8,11.3,51.0,0.8,3.1,26.9,1.6,2.1,75.3,1.6,4.0,5.6,1.8,1.7,1.2,0.4,2.6,26.5,2.0,0.0,-2.5,Jabari Parker,SAC,2019-20,77.0,76.83005
201,23,29,8,21,14.4,4.4,1.6,4.6,33.6,0.4,1.3,33.3,0.9,1.0,86.2,0.3,1.1,1.4,1.1,0.9,0.4,0.4,1.4,9.2,0.0,0.0,-3.5,Jacob Evans,MIN,2019-20,71.0,67.14875
202,29,65,29,36,28.8,10.5,3.5,8.7,40.1,2.1,6.1,34.3,1.5,1.9,77.6,0.8,5.1,5.9,2.5,1.1,1.1,0.4,2.2,24.7,6.0,0.0,-2.0,Jae Crowder,MIA,2019-20,77.0,74.52407
203,24,30,9,21,15.6,8.1,3.4,5.4,62.3,0.0,0.1,33.3,1.3,2.1,64.5,1.6,2.6,4.2,1.2,1.3,0.2,0.7,2.2,16.7,2.0,0.0,-3.4,Jahlil Okafor,NOP,2019-20,76.0,73.905396
204,26,23,11,12,22.0,9.1,3.5,7.8,45.3,1.0,3.1,33.3,1.0,1.4,75.0,0.7,1.7,2.5,0.7,1.0,0.7,0.4,2.0,15.6,0.0,0.0,1.0,Jake Layman,MIN,2019-20,73.0,70.89208
205,24,66,30,36,17.7,5.6,2.5,4.0,62.4,0.0,0.0,0.0,0.6,1.3,46.5,2.0,3.7,5.7,1.8,0.8,0.6,1.4,1.9,20.3,4.0,0.0,1.8,Jakob Poeltl,SAS,2019-20,76.0,74.777214
206,23,57,34,23,17.9,8.2,3.2,6.8,46.6,0.8,2.1,35.8,1.1,1.3,81.3,0.4,2.0,2.4,3.3,1.2,0.4,0.1,1.3,16.2,2.0,0.0,3.0,Jalen Brunson,DAL,2019-20,77.0,75.310104
207,20,5,2,3,6.3,2.0,0.8,2.0,40.0,0.0,0.8,0.0,0.4,0.4,100.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.6,2.7,0.0,0.0,-4.0,Jalen Lecque,PHX,2019-20,68.0,67.242195
208,22,16,7,9,18.3,5.6,2.1,4.4,47.1,0.6,1.5,37.5,0.9,1.1,82.4,0.9,3.1,4.1,0.8,0.7,0.5,0.2,2.3,13.0,0.0,0.0,-1.4,Jalen McDaniels,CHA,2019-20,70.0,68.180534
209,40,1,1,0,6.0,5.0,2.0,4.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,9.5,0.0,0.0,4.0,Jamal Crawford,BKN,2019-20,75.0,81.60098
210,23,59,38,21,32.3,18.5,6.9,15.2,45.6,1.9,5.5,34.6,2.8,3.1,88.1,0.8,3.2,4.0,4.8,2.2,1.1,0.3,1.7,32.6,3.0,0.0,4.1,Jamal Murray,DEN,2019-20,85.0,84.46391
211,29,69,42,27,18.3,6.6,2.3,5.2,44.6,0.8,2.4,32.5,1.1,1.4,80.6,1.0,2.5,3.6,0.9,0.8,0.5,0.3,2.0,13.8,1.0,0.0,0.0,James Ennis III,ORL,2019-20,75.0,72.97818
212,30,68,43,25,36.5,34.3,9.9,22.3,44.4,4.4,12.4,35.5,10.2,11.8,86.5,1.0,5.5,6.6,7.5,4.5,1.8,0.9,3.3,57.1,22.0,4.0,4.2,James Harden,HOU,2019-20,96.0,98.812164
